postcode,installations,households
2141,"1,185",6718.6962592760865
2142,701,5412.951305887561
2143,450,2455.2852428099955
2144,"1,027",6510.761097932904
2145,"3,930",21222.83862542955
2146,"1,170",5898.413713847922
2147,"2,821",13184.665453957474
2148,"4,146",19854.180635449706
2150,238,2075.7603340292276
2151,790,4903.359061112286
2152,504,3258.043102888673
2153,"4,495",18022.97379882475
2154,"2,671",12060.982549277267
2155,"6,194",19243.96065170612
2156,"1,310",4252.014535599902
2157,344,1156.3106796116506
2158,570,2716.4250190694124
2159,422,1633.0211912225707
2160,"1,126",8488.693461307737
2161,"1,287",8299.6710821382
2162,863,5610.457794392524
2163,355,2199.930566037736
2164,"1,546",5995.606551897042
2165,"2,024",9973.023853211009
2166,"2,623",12476.200064112838
2167,826,3697.0111196911193
2168,"2,691",12733.505636743215
2170,"6,499",28533.472319008906
2171,"2,781",13153.428761381703
2172,286,1077.3440476190476
2173,"1,057",4593.923047619047
2174,757,2248.939240506329
2175,174,582.4658823529412
2176,"3,436",14147.102658366899
2177,"1,118",4743.049977688532
2178,326,1074.107001321004
2179,807,2506.4434126523506
2190,"1,040",7567.161332605134
2191,208,2088.0
2192,348,2695.021276595745
2193,573,3838.8745675187192
2194,388,2994.7824118978338
2195,445,2537.781213171577
2196,"1,128",8237.804020867794
2197,474,2933.658089976322
2198,421,2795.113034263511
2199,762,4936.762867264013
2200,"1,451",8882.885463917526
2203,386,2420.4853273137696
2204,800,5475.821282220753
2205,356,2784.003091645197
2206,776,6417.636995694466
2207,948,8497.181863477826
2208,559,4184.357794006547
2209,752,4757.551874856223
2210,"1,470",9017.837014245013
2211,852,6163.095666728659
2212,799,5611.196009051636
2213,"1,216",7827.421523678792
2214,354,1367.7191553544494
2216,545,4418.912943150829
2217,640,5347.421905129194
2218,376,2658.97311119721
2219,458,4163.595472440945
2220,779,5102.247390800155
2221,660,5119.600625488663
2222,337,2670.4426698450534
2223,887,5802.716203955725
2224,595,4805.074523396881
2225,285,1767.2295367847412
2226,743,4150.310304270008
2227,583,4572.65648312611
2228,686,5359.641986455982
2229,"1,151",9167.211372867587
2230,"1,112",6084.25762822607
2231,187,737.9102402022755
2232,"1,519",8701.25822060926
2233,"1,848",9045.006133532104
2234,"2,172",10141.630811554332
2250,"5,586",23449.242916824915
2251,"2,723",13664.789458441935
2256,"1,237",7802.628605341247
2257,"2,134",13382.66527788949
2258,466,1998.7724550898204
2259,"7,072",23948.836007164642
2260,"1,843",8551.813382727483
2261,"3,762",22333.520572996036
2262,"2,044",8614.61705202312
2263,"2,262",9428.404755300178
2264,"1,983",6819.090473764646
2265,953,2644.0499712808733
2267,316,1220.3639711769415
2278,329,890.4228509249184
2280,"2,484",10504.869055374593
2281,"1,475",5695.135286103542
2282,"1,541",5807.601289423244
2283,"2,626",9790.890300720033
2284,"1,279",4411.990518739141
2285,"3,096",13035.9714399048
2286,451,1751.8903225806453
2287,"3,500",14921.126722959389
2289,"1,360",7324.604112046364
2290,"2,614",13921.232042370077
2291,927,4931.12860479932
2292,185,1097.9659735349717
2293,154,1330.7296493092454
2294,102,900.3147023086269
2295,636,3358.3617376775273
2296,136,952.2301675977653
2297,161,649.6541374474053
2298,566,3598.4726864834547
2299,746,4268.691552062868
2300,423,2318.5223642172523
2302,17,7.215686274509803
2303,635,3573.6170212765956
2304,"1,135",6450.3994339936735
2305,951,5205.223048327138
2306,69,1517.6205813040062
2307,285,1793.1386189258312
2308,4,
2311,144,415.5280701754386
2312,221,559.5780998389694
2315,"1,613",7918.2117234010075
2316,819,2700.6059850374063
2317,784,3039.4483985765123
2318,"1,718",4634.10740203193
2319,858,3089.895359229976
2320,"3,888",15332.14802631579
2321,"2,012",6521.312125675013
2322,"2,634",7868.554893339848
2323,"2,538",10613.855848399042
2324,"3,495",11348.378972809669
2325,"3,116",12268.048198372724
2326,901,2977.302332361516
2327,753,3222.512616201859
2328,256,1079.7983739837398
2329,266,918.7038984587489
2330,"2,334",8093.830148899723
2333,"1,169",6981.662060797474
2334,347,1177.2347826086957
2335,873,2534.0190760059613
2336,309,1106.0212089077413
2337,787,3241.9449448818896
2338,206,673.2848635235732
2339,97,337.28275862068966
2340,"5,169",22178.201987520224
2341,197,670.0158205430932
2342,51,192.20303030303032
2343,520,2333.1470085470087
2344,109,302.06430868167206
2345,118,289.56962025316454
2346,424,1551.456064257028
2347,251,1018.2018575851394
2350,"2,863",11140.389954535613
2352,345,1122.887760652765
2353,192,463.298969072165
2354,377,1716.8373918061166
2355,77,273.7809523809524
2356,26,77.0
2357,"1,068",1823.1435194942046
2358,495,1671.6303677342823
2359,126,404.74
2360,"1,930",5600.246487242222
2361,180,407.6174334140436
2365,495,1792.7057549085985
2369,135,298.32847965738756
2370,961,3326.348247827306
2371,219,931.8883248730965
2372,820,2333.4421227197345
2379,42,163.0
2380,"1,192",4412.4127963293395
2381,172,422.70785340314137
2382,160,750.7005780346822
2386,41,140.95111111111112
2387,16,97.0
2388,634,995.705379513633
2390,"2,275",3793.3484536082474
2395,111,389.7267326732673
2396,258,356.94696132596687
2397,80,140.35978835978835
2398,39,90.0
2399,118,179.9111111111111
2400,"2,336",3630.2265469061877
2401,45,132.83684210526317
2402,336,705.808777429467
2403,121,355.35298804780876
2404,296,887.8143016759776
2405,78,294.9917355371901
2406,170,527.6215053763441
2408,49,161.19349593495934
2409,73,371.4475703324808
2410,39,117.06282722513089
2411,28,55.0
2415,75,207.65562913907286
2420,538,1797.2743215031314
2421,315,817.8
2422,914,2592.5658957271658
2423,567,1568.1995012468828
2424,70,189.2674329501916
2425,345,854.4883081155433
2426,113,408.57925311203314
2427,771,2041.5730538922157
2428,"3,166",11575.644995340168
2429,"1,501",4482.877775006236
2430,"5,007",14698.674243443173
2431,900,2529.323633374435
2439,757,1417.1231527093596
2440,"2,843",8941.883904653803
2441,818,1433.1262839879155
2443,"1,932",3924.7976377952755
2444,"6,383",18748.85377235873
2445,"1,241",2950.0687813021705
2446,"2,253",5278.667255571171
2447,"1,165",3130.287193098872
2448,"1,540",3820.3785562632697
2449,352,927.3410945273631
2450,"5,642",16984.685166642827
2452,"1,870",5792.100422225975
2453,491,1504.9965072133639
2454,"1,443",3391.9434867141936
2455,473,1408.605882352941
2456,"2,415",6309.916167664671
2460,"4,662",12078.477453580901
2462,466,1386.7030105777055
2463,"1,388",3267.867360208062
2464,"1,325",3286.2211833932656
2465,38,138.8126582278481
2466,382,920.1999999999999
2469,704,2105.2773790951637
2470,"2,630",5816.236536052961
2471,461,1011.5175983436852
2472,403,717.1845539280959
2473,602,1632.6289308176101
2474,"1,344",2914.402475077346
2475,39,171.43788546255507
2476,85,456.4069565217391
2477,"2,558",5489.675744082493
2478,"5,585",13403.779698271555
2479,"1,063",2013.8104821802935
2480,"8,194",18503.2858414754
2481,"2,232",4674.484234704531
2482,"1,495",2873.9595469255664
2483,"2,134",4679.66808410111
2484,"3,852",7388.464860404346
2485,"1,989",4974.977069479477
2486,"6,432",12632.204254635948
2487,"2,588",5351.681370449679
2488,571,1264.3265536723163
2489,"1,581",2757.8719773554385
2490,140,274.41151079136694
2500,"1,426",8777.122818643693
2502,743,4404.383035091797
2505,315,1804.9402205455601
2506,428,2772.450070323488
2508,666,2694.4391842193245
2515,"1,034",4062.145161290323
2516,515,1961.176392194193
2517,976,4350.359264736953
2518,"1,233",7963.034881994953
2519,"1,026",6437.154320346321
2520,6,
2525,927,4104.262375138735
2526,"1,345",5370.53085182534
2527,"2,440",8032.678255929555
2528,"1,689",9109.367786139504
2529,"2,402",10802.008083641464
2530,"3,688",12972.80487804878
2533,"1,773",6353.700631439016
2534,656,2624.867765726681
2535,"1,109",3154.932245624444
2536,"2,338",10333.498742665548
2537,"1,866",6930.683346054037
2538,350,1042.828941684665
2539,"2,448",11720.976546245509
2540,"5,895",25377.52212612456
2541,"2,637",11783.378845343446
2545,186,558.0953642384106
2546,"1,378",5438.894431888228
2548,"1,045",4279.007515151516
2549,567,1966.8316002700876
2550,"2,718",7541.85610965296
2551,436,1601.475
2552,1,
2555,4,45.43496503496503
2556,142,794.7130434782608
2557,"1,095",5712.563803169308
2558,"1,062",3726.623230088496
2559,119,888.8868613138686
2560,"6,442",26269.833656984672
2563,14,127.1076923076923
2564,961,5171.074769560558
2565,"2,186",7316.838449873631
2566,"2,837",9546.814340318968
2567,"3,716",13541.379396157367
2568,170,449.36869009584666
2569,193,462.8612244897959
2570,"4,590",17849.65235173824
2571,"1,441",4385.375964225825
2572,477,1763.7747800586512
2573,457,2053.804090909091
2574,710,2050.179500254972
2575,"1,783",6719.782645803699
2576,"1,244",6203.1135752001355
2577,"1,899",6934.916211080251
2578,388,1449.2327150084318
2579,648,2240.023806717737
2580,"2,816",13589.990778688523
2581,360,953.2135306553912
2582,"1,792",5353.865393158596
2583,649,2510.6989612842303
2584,95,284.603137254902
2585,20,116.52105263157894
2586,483,1363.0944032366824
2587,465,1410.1115003808072
2588,67,132.83684210526317
2590,907,3361.940750158932
2594,"1,376",4932.370270270269
2600,528,2579.1367677606977
2601,24,0.0
2602,"2,076",10860.19512834926
2603,506,2814.1683620344415
2604,485,2404.325744308231
2605,868,4073.6378433367245
2606,588,3868.7541478129715
2607,"1,041",5484.38765625
2609,129,367.14632034632035
2611,"2,814",11856.933203209715
2612,459,2953.384290909091
2614,"1,621",7459.897445400397
2615,"3,596",17678.212343297975
2616,9,
2617,"2,157",10146.50833863781
2618,194,542.5032882011606
2619,731,3336.8832452595584
2620,"3,653",14790.539914093524
2621,900,2462.1635631605436
2622,686,2582.2738285714286
2623,62,239.01680672268907
2624,4,
2625,4,4.162162162162161
2626,64,156.11629955947137
2627,498,2353.9809836065574
2628,252,1079.210480349345
2629,77,513.5213114754099
2630,"1,025",3824.5374556512925
2631,65,300.3330415754923
2632,215,941.9835616438356
2633,32,204.78571428571428
2640,"4,541",18980.107913669064
2641,"1,566",8728.693208430914
2642,841,1827.4559561843905
2643,548,1229.2644247787612
2644,372,1064.3768804433887
2645,81,245.82978723404256
2646,"1,214",3321.978551532033
2647,463,1138.320235756385
2648,351,1060.13339301701
2649,5,15.857142857142858
2650,"5,241",22392.010858422494
2651,158,735.5008291873963
2652,605,1812.0707328174783
2653,374,1162.9259405940595
2655,219,638.9734513274336
2656,198,614.7537918871253
2658,244,633.9753343239228
2659,149,310.6029850746269
2660,285,636.5683355886333
2663,520,1871.3623543838135
2665,237,967.8930402930403
2666,706,2587.9860402684562
2668,62,216.524
2669,209,794.4754797441365
2671,602,1878.2395772166763
2672,263,478.9536690647482
2675,206,645.2439024390244
2680,"2,557",8131.232030505243
2681,212,650.0241820768136
2700,682,2309.817332035054
2701,326,903.0868621064061
2702,124,351.4653198653199
2703,102,272.8457142857143
2705,"1,183",4201.682469911042
2706,160,498.8252964426878
2707,150,564.4307448494453
2710,"1,449",4312.592624356776
2711,456,1668.1459459459459
2712,251,589.7687671232877
2713,461,1299.4257784214337
2714,593,1508.3841181902126
2715,184,724.4721126760563
2716,220,532.038240917782
2717,117,567.2805324459234
2720,989,3708.8630105017505
2721,24,105.15254237288136
2722,431,1529.4937953263498
2725,42,159.8033333333333
2726,40,95.79529411764706
2727,49,110.60138408304496
2729,292,715.0403022670025
2730,207,660.709219858156
2731,"1,040",2965.738770170083
2732,342,893.3060240963855
2733,91,298.41059602649005
2734,47,204.0
2735,76,129.55616438356162
2736,58,136.21658986175115
2737,68,359.6694610778443
2738,237,869.5189427312775
2739,175,532.818947368421
2745,"2,830",10301.433158146201
2747,"4,022",17208.161377997058
2748,202,565.3654700854701
2749,"1,417",6042.37209653092
2750,"3,332",16652.84959232614
2751,8,
2752,510,1694.9547574039068
2753,"1,352",5957.600537453813
2754,586,2220.9482401656314
2756,"2,855",12610.864819255707
2757,73,268.5785488958991
2758,868,3096.416612589228
2759,"2,375",8775.302082324455
2760,"2,178",13347.220279506275
2761,"3,149",9983.595591675903
2762,"1,329",1946.6805714285715
2763,"2,538",9069.326072129792
2765,"2,956",5305.132307052216
2766,"1,168",4915.53098166628
2767,"2,551",7878.018940711462
2768,"2,879",8676.44471135219
2769,"1,724",10575.37049180328
2770,"3,419",18954.989851112474
2773,628,2245.5025257249767
2774,"1,285",4883.177142857143
2775,193,721.6141935483871
2776,489,1560.6786043449638
2777,"1,886",6666.40047976012
2778,329,966.7365656565656
2779,503,2163.7412398921833
2780,"1,274",6926.780134102603
2782,697,3008.5752808988764
2783,286,1063.023890784983
2784,165,559.6522388059701
2785,563,2890.094352159468
2786,160,912.6574162679426
2787,490,1985.4661417322834
2790,"1,403",7402.566568185352
2791,48,106.58798586572438
2792,47,180.2915254237288
2793,167,475.5282051282051
2794,"1,366",4574.6450467289715
2795,"4,179",18353.747909671474
2797,56,275.47479674796745
2798,275,781.8552808988763
2799,356,1709.6628285356696
2800,"4,394",20027.07870190195
2803,60,138.48888888888888
2804,465,1203.2006639004148
2805,54,251.1503448275862
2806,109,356.6698113207547
2807,70,282.9655629139073
2808,33,134.4641975308642
2809,37,74.13253012048193
2810,448,1706.604005722461
2817,30,152.0
2818,99,350.0
2820,759,2334.082125603865
2821,982,1942.5663532904503
2822,28,191.0
2823,276,600.2471358428805
2824,488,930.5847272727273
2825,384,933.3362218370885
2826,37,76.0
2827,729,1726.382889200561
2828,151,490.52065573770494
2829,565,1375.8616016427104
2830,"7,978",15976.679569892473
2831,510,539.0409065155807
2832,423,827.3936283185841
2833,133,308.39522546419096
2834,489,1049.8622356495468
2835,781,1835.286629834254
2836,144,481.6098765432099
2838,10,102.0
2839,188,501.64705882352945
2840,609,1134.9642857142858
2842,136,379.3180327868852
2843,192,587.0346020761245
2844,260,731.7708154506438
2845,186,439.4867872044506
2846,61,135.40983606557376
2847,315,815.5308737864077
2848,166,798.3248087431693
2849,277,799.8872104733132
2850,"2,262",8383.69417822915
2852,451,1607.2942294636796
2864,126,258.9310043668122
2865,202,415.8
2866,376,1267.166077738516
2867,107,304.425
2868,99,365.08474576271186
2869,252,687.688654353562
2870,"1,760",4696.439514170041
2871,"1,113",4011.1757656458053
2873,144,225.4806539509537
2874,91,252.50149253731342
2875,148,491.38943248532286
2876,55,215.5859872611465
2877,651,1558.6493533367823
2878,44,253.0271186440678
2879,196,345.87
2880,"4,546",9446.308417219961
2898,41,241.2578616352201
2899,545,1049.0
2900,116,605.109404990403
2901,1,
2902,"1,422",5862.629102990033
2903,782,3762.5687640449437
2904,"1,260",5022.531198686371
2905,"2,342",11103.958720092245
2906,"1,333",6368.603634123807
2911,312,5606.060606060606
2912,272,1524.2724014336918
2913,"2,413",15850.937784424741
2914,"1,976",11742.354483329884
3000,54,68.57142857142857
3002,62,701.8011428571428
3003,84,811.0348367029549
3004,16,66.96363636363637
3006,23,333.2601226993865
3008,87,201.42857142857144
3011,747,5959.349338648306
3012,"1,150",10077.471511853866
3013,802,6022.8367951395485
3015,929,7065.144899572988
3016,859,5823.5757279656045
3018,"1,052",6149.702755478412
3019,414,4139.210260723297
3020,"2,709",16667.4239646929
3021,"3,222",19242.375832989328
3022,185,1344.5454545454545
3023,"5,302",21988.982918694295
3024,"2,962",9988.356088560886
3025,567,4990.263114950803
3026,286,inf
3027,740,3854.0652578191043
3028,"2,080",11592.727069969405
3029,"11,984",35589.27211093991
3030,"9,445",43509.5786556041
3031,584,5007.821655535317
3032,"1,213",8821.67779127852
3033,835,5990.1775157232705
3034,588,4952.53491241056
3036,415,2367.417981651376
3037,"3,816",17921.160142908182
3038,"2,016",9546.68702390047
3039,573,4459.035958124716
3040,"1,066",8268.444828503058
3041,603,4434.894996028594
3042,843,7631.637508947745
3043,"1,198",7965.743084212135
3044,"1,204",12067.955833882663
3045,5,1.6896551724137931
3046,"1,479",14067.01124301676
3047,999,6015.686008163266
3048,"1,096",6058.68524838832
3049,605,3635.9946581875993
3051,179,2528.5985107314937
3052,96,965.2822085889571
3053,118,1580.684289276808
3054,282,2968.8628608498216
3055,576,4256.0388618302995
3056,989,8379.486623282719
3057,409,3924.4336489439183
3058,"2,075",13979.379111944965
3059,"1,451",6286.990293453725
3060,591,5488.034740115504
3061,523,1508.3444923076922
3062,34,
3063,63,173.0604255319149
3064,"8,167",29473.130278548175
3065,228,2442.6266094420603
3066,171,1060.140403517848
3067,177,1775.2899933730948
3068,796,5902.078074170462
3070,"1,534",8924.770572347266
3071,929,6915.42311576585
3072,"1,739",13492.469963811822
3073,"2,598",23952.27116786193
3074,"1,318",7721.124602378564
3075,"1,303",8392.84943029962
3076,"2,538",13610.002366863906
3078,786,4023.247524752475
3079,777,5631.586577181208
3081,626,5974.065239551478
3082,"1,946",10717.938571998404
3083,"2,043",11372.531333537394
3084,"1,449",9626.070621205045
3085,775,5606.164529492997
3087,515,3865.3428899741452
3088,"1,606",10724.714691943127
3089,888,4364.116714773026
3090,177,827.4237871674492
3091,186,543.3697813121272
3093,241,1500.1424541607898
3094,502,3798.0930444697833
3095,"1,816",9575.87437981632
3096,158,657.8169934640523
3097,163,486.86050420168067
3099,450,1852.7514269073968
3101,937,7872.45298013245
3102,306,2544.903659742829
3103,652,5761.6281221091585
3104,895,7568.261627746304
3105,572,4197.934224863794
3106,"1,134",6228.758253653256
3107,716,5532.175468203334
3108,"1,039",7861.277077651787
3109,"1,423",10124.900384176097
3111,877,4608.514910444289
3113,705,2921.3601111883254
3114,291,1235.7544388609715
3115,330,1292.23437751004
3116,874,3992.491143695015
3121,732,7924.016736401673
3122,527,4322.688480070083
3123,395,3598.2626787277504
3124,894,7663.521520558573
3125,731,5738.651241134752
3126,285,2879.7376744186045
3127,870,6847.548930737313
3128,788,6238.544339460574
3129,802,7062.000523903078
3130,"1,858",12903.720524017468
3131,"1,407",9847.170302099334
3132,876,6855.995622435021
3133,"1,706",8621.306135855997
3134,"1,962",13073.772200240839
3135,"1,236",8101.074438985527
3136,"2,943",19272.387790661236
3137,"1,142",6531.366515837104
3138,"1,696",8848.33090811102
3139,"1,455",5184.841579878169
3140,"1,337",7290.732514006868
3141,252,3150.9368946287054
3142,240,3524.4922713864303
3143,221,1911.5442672741078
3144,366,3268.590765171504
3145,903,7946.252750520369
3146,"1,011",8193.405594214762
3147,835,4870.447174046113
3148,426,3282.8305573770494
3149,"2,173",9608.802186539118
3150,"4,292",21673.97872257814
3151,609,3950.9641806451614
3152,"2,598",12833.824833378982
3153,"1,641",8490.598534494677
3154,324,1666.4471953578336
3155,"1,590",10176.36806156806
3156,"3,187",15136.972604451386
3158,413,2500.4005428460646
3159,181,999.8913525498892
3160,586,3508.318309859155
3161,369,4833.749127686473
3162,629,6462.649907986751
3163,"1,105",11128.166101269004
3164,20,
3165,"1,311",9226.261621621621
3166,"1,082",9563.500906605268
3167,577,3784.346368715084
3168,612,7424.517150731397
3169,"1,117",7995.7123269611075
3170,"1,368",7619.756389143032
3171,"1,345",7268.64549681419
3172,"1,588",8390.972625156011
3173,"2,744",10099.533126261842
3174,"2,103",14471.32591259126
3175,"3,148",21224.709225329476
3176,1,
3177,648,4463.011227080395
3178,"3,234",11048.317444201313
3179,503,2193.951022349025
3180,689,3050.2629575402634
3181,319,3970.629904926534
3182,319,2314.6227474150664
3183,356,2945.3857404021937
3184,364,2186.890618598935
3185,409,3443.2079510703365
3186,923,8876.972528735632
3187,851,6360.085025566106
3188,832,6868.191704426629
3189,465,2261.3361151079134
3190,431,4210.228491192239
3191,484,3535.985756873137
3192,"1,166",8403.610427066
3193,"1,033",7653.115448968209
3194,566,6112.400903954803
3195,"2,476",12649.35200276243
3196,"1,644",8237.938479183393
3197,971,5162.333536157266
3198,"1,355",8822.986846432093
3199,"3,817",25448.339128697044
3200,334,2633.1058020477817
3201,"1,997",8694.097946877244
3202,175,958.5186206896552
3204,"1,367",10650.050559965206
3205,215,2756.0020584602717
3206,305,3843.0702501330497
3207,341,4213.706673433139
3211,204,486.9288270377734
3212,"1,773",6847.305098517164
3213,367,1368.0
3214,"1,736",11039.544627299128
3215,"1,504",9542.955912628673
3216,"4,684",25694.25498439126
3217,758,12285.95865633075
3218,825,5604.2536526946105
3219,"1,694",10513.22335583896
3220,"1,048",7981.892530619286
3221,454,70.08357098574083
3222,"1,934",7728.763133640554
3223,"1,232",6522.298220384685
3224,"1,496",8256.16420190996
3225,757,3474.1000613120787
3226,"1,912",8424.08991068475
3227,698,2790.604813064031
3228,"2,112",10458.432568873503
3230,533,2884.7177201315308
3231,314,1703.908071748879
3232,117,1789.9250345781466
3233,315,2223.6954852101712
3234,32,473.0
3235,64,268.47846889952154
3236,45,122.61839080459771
3237,29,120.15584415584414
3238,45,226.66666666666669
3239,59,273.35593220338984
3240,268,735.3282119205298
3241,339,1269.328346456693
3242,114,470.7112947658402
3243,42,127.96884735202491
3249,377,1615.4668304668305
3250,946,5975.088235294118
3251,53,188.25432835820897
3254,50,107.0111801242236
3260,400,2390.6050632911392
3264,216,949.5574468085106
3265,302,1091.4732261116367
3266,291,1262.9448671931084
3267,19,93.14017094017093
3268,281,1267.2429906542056
3269,75,289.9259259259259
3270,25,386.74626865671644
3271,36,97.0
3272,192,739.3009615384615
3273,11,68.40983606557377
3274,37,78.77752808988764
3275,37,146.08982035928145
3276,46,207.5392670157068
3277,144,648.6772247360483
3278,34,95.5012658227848
3279,28,97.0
3280,"1,983",15028.445149942838
3281,205,630.5387205387206
3282,196,972.5393743257821
3283,139,762.4952112676056
3284,330,2293.6016850974197
3285,134,530.3120567375887
3286,50,296.41066666666666
3287,38,180.49382716049382
3289,93,440.07352024922113
3292,42,253.36402877697842
3293,45,166.85454545454544
3294,99,481.4742857142857
3300,766,5047.052245270116
3301,119,470.2128279883382
3302,39,160.8252100840336
3303,30,130.50841121495327
3304,331,1394.920170212766
3305,"1,340",6079.703242166274
3309,12,37.58518518518518
3310,30,104.00816326530612
3311,185,980.9943419434195
3312,97,577.1111111111111
3314,64,199.9699421965318
3315,175,822.4406580493537
3317,13,70.45445026178011
3318,158,908.8325865580448
3319,37,251.71058823529413
3321,225,699.2363636363636
3322,11,92.0
3323,4,56.0
3324,80,290.1225
3325,72,244.58823529411765
3328,267,696.0681818181819
3329,27,119.28
3330,24,59.81553398058252
3331,861,2741.1690427698577
3332,154,389.3859237536657
3333,104,367.3529010238908
3334,57,278.16450216450215
3335,758,6272.463272727273
3336,647,
3337,"3,649",15405.555557462878
3338,"2,807",11700.78203240059
3340,"2,297",9703.836846929422
3341,230,652.3745928338762
3342,492,1581.5921537229783
3345,200,425.3034749034749
3350,"4,018",28499.567062056332
3351,"1,110",3365.23191819027
3352,"2,040",6218.659822380107
3353,10,
3354,1,
3355,811,6018.277137176938
3356,"1,220",9336.75986277873
3357,415,1564.6060606060605
3358,62,
3360,94,406.49355608591884
3361,77,279.85010706638116
3363,458,1160.56738644825
3364,306,1003.7700854700855
3370,296,920.7189448441247
3371,205,521.5646258503401
3373,336,1252.6422413793105
3374,70,153.9588477366255
3375,18,74.96899224806201
3377,956,4322.886155574277
3378,12,30.11320754716981
3379,91,493.8360128617363
3380,603,2691.3292781238547
3381,185,783.099875156055
3384,75,201.52204176334106
3385,90,222.47517730496455
3387,59,165.8048780487805
3388,85,257.2909090909091
3390,143,462.48252631578947
3391,25,63.97846153846154
3392,89,271.51428571428573
