postcode,installations,households,install_rates
2073,689,4866.9904181892,0.14156592489375552
2074,1064,6509.991248860529,0.16344107992253237
2075,820,6067.03509979353,0.13515662700351044
2076,1035,7296.010554089709,0.1418583474252022
2077,1312,7623.987196695922,0.1720884317025865
2079,451,2401.004018417748,0.18783808629241996
2080,142,595.0178694158076,0.23864829494854756
2081,502,1812.046234676007,0.2770348738313277
2082,539,1860.9130268199233,0.28964276794874516
2083,180,792.0493297587132,0.22725857246143305
2084,265,1120.9922261484098,0.2363977142914783
2085,807,4027.0711736073554,0.20039377632283276
2086,772,4320.981727725011,0.17866310219424522
2087,773,4086.0313326551372,0.18918112394838102
2088,694,6017.9626168224295,0.11532142091744033
2089,84,1158.7419053185272,0.07249241579548225
2090,191,1861.919266055046,0.10258232109316026
2092,374,2321.033019291162,0.16113514839793994
2093,906,5753.032862830257,0.15748215273609353
2094,150,1269.0531092436975,0.11819836294274061
2095,275,1697.883987915408,0.16196630744932913
2096,500,2723.004728481714,0.1836206873863156
2097,716,3820.0048459309983,0.18743431720058432
2099,1357,7630.0243079000675,0.17785002317685578
2100,1103,6039.002391629298,0.18264606113236118
2101,787,4624.98009698503,0.17016289443343463
2102,430,1994.9948207171315,0.21553940668649452
2103,486,2926.0306600425833,0.16609532040683644
2104,187,1448.313846153846,0.1291156612888834
2105,99,919.1389527458493,0.1077095032304375
2106,336,2676.9920118343193,0.12551400919936523
2107,674,5120.971961560203,0.1316156395815635
2108,95,1234.9264705882354,0.07692765704078594
2109,1,148.384,0.00673927108043994
2110,361,2840.004532577904,0.12711247318761013
2111,545,3867.0571903574396,0.14093404187529604
2112,1102,8029.01203539823,0.1372522540932201
2113,778,5002.0468994709,0.15553632655509372
2114,775,4947.023642039542,0.15665985369750238
2115,451,3592.1122539682538,0.12555286920718425
2116,284,2282.143950361944,0.12444438483162208
2117,817,6774.094109882858,0.12060653229013496
2118,1359,6680.008227465215,0.20344286320073648
2119,595,3702.0160925874898,0.16072323434556718
2120,1076,6682.016496105086,0.16102923430781638
2121,1280,7211.024114285714,0.17750599356119198
2122,1241,8936.06182037372,0.13887549403145238
2123,1,0.0,
2124,5,,
2125,1296,5315.014247414783,0.2438375401590641
2126,1460,5910.991298527443,0.2469974876064727
2127,78,1155.0105263157895,0.06753185206787816
2128,116,458.268221574344,0.2531268688051099
2130,141,1165.9546925566342,0.12093094260019986
2131,442,2972.9142342342343,0.14867566474343674
2132,358,2744.9862513426424,0.13041959675568252
2133,338,3135.018805093046,0.10781434530819929
2134,289,2197.9888739344997,0.13148383207357955
2135,765,4638.983780359028,0.1649068063654221
2136,264,1991.990476190476,0.13253075411529028
2137,786,5729.008181978487,0.13719652251021194
2138,375,2408.9548766157463,0.1556691674220249
2140,173,1120.856035113387,0.1543463161908203
2141,1185,6667.007754051189,0.17774090622287606
2142,701,4993.084108012395,0.14039419021103738
2143,450,2300.067515322961,0.19564643081219024
2144,1027,6232.044730599797,0.16479342565648714
2145,3930,20839.018419243985,0.18858853718228902
2146,1170,5586.055927983145,0.20945010488329116
2147,2821,12815.028846309322,0.22013216152942464
2148,4146,19286.02946078168,0.21497426458001268
2150,238,2003.036325678497,0.11881961247975932
2151,790,4825.016240219919,0.16373001885771737
2152,504,3178.025186627718,0.15858905150302066
2153,4495,17724.0168683028,0.25361068167559403
2154,2671,11769.024809461234,0.22695168403866028
2155,6194,16140.19231478635,0.3837624657251174
2156,1310,4165.020891845282,0.3145242326550766
2157,344,1190.9708737864078,0.2888399771745333
2158,570,2674.015865751335,0.21316253478542602
2159,422,1616.0105329153605,0.26113691179889265
2160,1126,8420.008158368326,0.13372908657824892
2161,1287,8013.035775749674,0.1606132851540392
2162,863,5493.02138317757,0.157108436286621
2163,355,2164.016603773585,0.16404680046398695
2164,1546,5990.000935985292,0.25809678771706224
2165,2024,10187.97889908257,0.19866550765846813
2166,2623,12476.999935887161,0.2102268184241595
2167,826,3151.173281853282,0.26212458856410753
2168,2691,12390.027724425887,0.21719079729700055
2170,6499,27295.045373596593,0.23810182071676272
2171,2781,9836.337274172569,0.2827271902623873
2172,286,871.2369047619047,0.3282689225362409
2173,1057,4414.040761904762,0.23946312619548166
2174,757,649.4759493670886,1.165555092128805
2175,174,587.9905882352941,0.2959231040112687
2176,3436,13926.015876968144,0.24673244884652948
2177,1118,4625.025524319501,0.24172839568588025
2178,326,1248.8599735799207,0.2610380722391994
2179,807,2118.1834010446896,0.38098683976183884
2190,1040,7458.014636810486,0.13944729940148912
2191,208,2088.0,0.09961685823754789
2192,348,2789.9659574468087,0.12473270473825654
2193,573,3853.9960753937517,0.14867685093360097
2194,388,3037.9857743291304,0.12771620041100454
2195,445,2685.9448180242634,0.1656772682051356
2196,1128,8067.021173177249,0.13982856568550817
2197,474,2748.0675611681136,0.17248484232990186
2198,421,2810.9943482868243,0.14976906668509693
2199,762,4875.012669306106,0.156307286091312
2200,1451,8363.062164948453,0.17350104200844996
2203,386,2522.959367945824,0.15299493321379906
2204,800,5723.956642432254,0.13976346257927974
2205,356,2754.010894368789,0.12926601006841482
2206,776,6352.010333280178,0.12216604811460903
2207,948,8285.025610363728,0.11442330350966544
2208,559,4088.023570888945,0.1367408945439238
2209,752,4570.041039797561,0.16454994461785213
2210,1470,8909.012216524217,0.1650014574313278
2211,852,5799.062785940116,0.14692029237305074
2212,799,5263.066159226497,0.15181264605600694
2213,1216,7581.032505147564,0.1604003147558501
2214,354,1349.0138763197588,0.2624139056046973
2216,545,4569.966939374869,0.11925688024223456
2217,640,5275.013729271114,0.1213266984403533
2218,376,2624.013328167377,0.14329195509940498
2219,458,4119.010826771653,0.11119174463519571
2220,779,5133.9938152299965,0.15173372388745307
2221,660,5118.0003127443315,0.12895661580100615
2222,337,2601.0266984505365,0.12956422177471497
2223,887,5671.023226274723,0.15640916367444813
2224,595,4720.0180242634315,0.1260588406530187
2225,285,1796.9834332425069,0.15859912491554876
2226,743,4042.0267962158014,0.18381867252725945
2227,583,4542.006749555951,0.1283573609962154
2228,686,5137.043340857787,0.13353985054863313
2229,1151,8918.027944760357,0.12906440831195773
2230,1112,6100.9972557987585,0.18226528440790357
2231,187,760.9696586599241,0.245739101253142
2232,1519,8872.980644451776,0.1711938818383225
2233,1848,9196.983473538494,0.20093544859758145
2234,2172,9828.031911966988,0.22100050340244518
2250,5586,23558.995341182428,0.23710688503916647
2251,2723,13729.995250506805,0.19832490472999165
2256,1237,7309.067537091988,0.1692418347104448
2257,2134,12951.033330652297,0.16477449679241293
2258,466,1925.0383233532934,0.24207310282958827
2259,7072,22419.06823836956,0.31544575915498957
2260,1843,8589.995554526511,0.2145519154580736
2261,3762,21111.057909174033,0.1782004490814827
2262,2044,8475.016473988439,0.24117947219022579
2263,2262,9717.970200118882,0.23276465696224594
2264,1983,6387.067651553744,0.3104711125954032
2265,953,2191.2067777139573,0.4349201589245932
2267,316,1232.9897518014411,0.25628761272209516
2278,329,902.9860718171926,0.36434670508030303
2280,2484,10196.030293159609,0.24362422713342516
2281,1475,5772.98651226158,0.25550033710752
2282,1541,5777.005297090085,0.26674720218383935
2283,2626,9635.016179584922,0.27254754439998546
2284,1279,4237.0413005708615,0.3018615843625784
2285,3096,11620.121856406187,0.2664343832412714
2286,451,1517.1548387096775,0.2972669555492241
2287,3500,13754.08485725774,0.25446985650616544
2289,1360,7290.004746791776,0.18655680582355122
2290,2614,13069.0652101953,0.20001430538129034
2291,927,4831.020726268847,0.19188491470537572
2292,185,1080.0166351606806,0.17129365787266457
2293,154,1139.1683315621679,0.13518634229307994
2294,102,865.0408262454436,0.11791350986601745
2295,636,2885.1640768588136,0.22043806974487118
2296,136,838.136312849162,0.16226477473298034
2297,161,676.9596072931276,0.23782807462290143
2298,566,3584.00403813797,0.15792392920797577
2299,746,4180.021218074656,0.17846799360114549
2300,423,2398.9664536741216,0.17632593375874728
2302,17,15.450980392156863,1.100253807106599
2303,635,3400.0510638297874,0.18676190094767037
2304,1135,6249.03222906609,0.18162812390705566
2305,951,4913.059479553904,0.1935657412570851
2306,69,1403.0816967792616,0.04917746426197972
2307,285,1687.062915601023,0.16893264463611757
2308,4,,
2311,144,432.95964912280704,0.33259450457276923
2312,221,585.9549114331724,0.3771621257674275
2315,1613,7275.0884139825985,0.22171551852206234
2316,819,2565.052867830424,0.3192916646169276
2317,784,2935.035587188612,0.2671177151725685
2318,1718,4404.052249637155,0.39009528103158725
2319,858,3008.027225850808,0.28523677998204233
2320,3888,13179.163377192983,0.2950111390779421
2321,2012,5276.236033382425,0.3813324474625847
2322,2634,7042.117375020355,0.3740352311285335
2323,2538,9949.066826399478,0.2550993017018955
2324,3495,10692.061389728096,0.3268780333937906
2325,3116,11358.080123982953,0.27434213933924145
2326,901,2871.037026239067,0.31382388724546356
2327,753,3127.0305444887117,0.2408035320688305
2328,256,1036.0422764227642,0.24709416384427293
2329,266,995.9223934723482,0.2670890841931706
2330,2334,7865.02909474239,0.2967566898843681
2333,1169,6046.154757204896,0.193346026845734
2334,347,1066.104347826087,0.32548408671962936
2335,873,2286.1084947839045,0.3818716399470449
2336,309,1030.0738069989395,0.29997850435616225
2337,787,3212.0093228346454,0.24501796878517804
2338,206,728.9235732009926,0.2826085032418039
2339,97,341.9862068965517,0.283637170283133
2340,5169,19848.117402357293,0.26042772194536173
2341,197,742.9017709563165,0.26517637688009205
2342,51,220.86969696969697,0.23090537407219394
2343,520,2229.0467236467234,0.2332835801437483
2344,109,305.9871382636656,0.3562241230743364
2345,118,300.9620253164557,0.39207604306864063
2346,424,1406.103453815261,0.30154253504572265
2347,251,996.0222910216718,0.2520023921779263
2350,2863,10246.087291621563,0.279423736936258
2352,345,1114.0079782411606,0.3096925755816395
2353,192,428.08247422680415,0.44851170407475194
2354,377,1723.9958453548759,0.2186780211888483
2355,77,322.84761904761905,0.2385026106964807
2356,26,77.0,0.33766233766233766
2357,1068,1855.9822971549,0.57543652309463
2358,495,1677.9962040332148,0.29499470786061555
2359,126,343.18,0.3671542630689434
2360,1930,5653.990492834673,0.3413518297290909
2361,180,409.9941888619855,0.4390306128475216
2365,495,1644.0904536222072,0.3010783250455788
2369,135,362.8218415417559,0.37208344300976526
2370,961,3430.96949817774,0.28009575733926145
2371,219,630.4791878172589,0.3473548441118028
2372,820,2367.9854063018242,0.3462859179020981
2379,42,163.0,0.25766871165644173
2380,1192,4187.053836349733,0.2846870488389
2381,172,546.77277486911,0.31457308758866875
2382,160,636.1803468208093,0.2515010103653306
2386,41,156.89777777777778,0.26131663928389326
2387,16,97.0,0.16494845360824742
2388,634,1140.8726602800295,0.555714955816702
2390,2275,3468.09381443299,0.6559799479853308
2395,111,395.9841584158416,0.28031424399415916
2396,258,428.832044198895,0.6016341443932254
2397,80,159.87724867724867,0.5003838924042254
2398,39,90.0,0.43333333333333335
2399,118,252.7111111111111,0.4669363348575449
2400,2336,3792.957085828343,0.6158783100204366
2401,45,140.94210526315788,0.31928003286157064
2402,336,806.8746081504702,0.41642158100647647
2403,121,304.16892430278887,0.39780526652206255
2404,296,890.9964245810056,0.33221233198460376
2405,78,270.09256198347106,0.28878988531632865
2406,170,451.1698924731183,0.3767981925126553
2408,49,193.8308943089431,0.2527976779692297
2409,73,379.9774936061381,0.19211664171791032
2410,39,144.80732984293195,0.26932338330043165
2411,28,55.0,0.509090909090909
2415,75,180.15364238410595,0.4163113163157276
2420,538,1848.972025052192,0.2909724932073072
2421,315,725.128,0.43440606348120603
2422,914,2574.007212857703,0.35508836006145567
2423,567,1583.9900249376558,0.35795679964734406
2424,70,217.86819923371647,0.3212951694933138
2425,345,795.0748280605227,0.43392142201455525
2426,113,322.2688796680498,0.35063888302337676
2427,771,1687.2101796407185,0.45696737093192497
2428,3166,11191.034370922647,0.28290503764568264
2429,1501,4265.051085058618,0.3519301340277781
2430,5007,14097.042681013225,0.3551808782379399
2431,900,2486.0174270448006,0.3620248153569283
2439,757,1220.1615763546797,0.6204096364528965
2440,2843,8883.006628830874,0.32004929398259135
2441,818,1871.7655589123867,0.43702054250603334
2443,1932,3985.9846456692912,0.4846983046206882
2444,6383,17544.068676115614,0.3638266651731577
2445,1241,2688.0974958263773,0.4616648026817534
2446,2253,5144.026179482032,0.4379837740691401
2447,1165,3078.01698739217,0.3784904387376493
2448,1540,3797.0061571125266,0.40558269759854937
2449,352,960.9649751243782,0.36629846988381703
2450,5642,15570.090859676728,0.3623614050070573
2452,1870,5848.990271913528,0.31971330316270463
2453,491,1418.061351556568,0.34624736049751476
2454,1443,3252.043033052495,0.44372106559904395
2455,473,1323.0647058823529,0.35750330115907364
2456,2415,5940.062275449101,0.40656139414252396
2460,4662,11730.029708222812,0.39744144865480724
2462,466,1314.0553295362083,0.35462738099808416
2463,1388,3181.027308192458,0.43633702748333136
2464,1325,3183.032428898333,0.4162697143675004
2465,38,146.94430379746836,0.2586013817342315
2466,382,903.0190476190476,0.42302540683632683
2469,704,2022.041185647426,0.3481630369336865
2470,2630,5714.017892288423,0.46027157239906785
2471,461,991.0207039337474,0.4651769616619626
2472,403,731.9797603195739,0.5505616710277002
2473,602,1460.1182389937107,0.4122953771297922
2474,1344,2912.000825025782,0.46153833077574785
2475,39,193.88370044052863,0.2011515146006962
2476,85,457.99652173913046,0.1855909291128089
2477,2558,4904.119428169674,0.5216023054631649
2478,5585,11759.139874113298,0.474949703786999
2479,1063,1966.024318658281,0.540685071853764
2480,8194,17956.030479273864,0.45633693980738677
2481,2232,4724.989308832742,0.4723820212307299
2482,1495,2687.069579288026,0.5563681757716596
2483,2134,4475.045735884715,0.47686663465532353
2484,3852,7336.007151698528,0.5250812765508461
2485,1989,4691.06053657418,0.4239979391637825
2486,6432,12554.006229429237,0.5123464081865784
2487,2588,4554.175160599571,0.5682697543981338
2488,571,1253.0090395480227,0.4557030172790832
2489,1581,2627.0498180347754,0.6018157665478545
2490,140,275.9942446043165,0.5072569545814739
2500,1426,8898.986304395847,0.16024297051627065
2502,743,4359.010411340925,0.17045153139963187
2505,315,1768.0208937899013,0.1781653153005285
2506,428,2803.9887482419126,0.152639699523885
2508,666,2821.954797726513,0.236006615179151
2515,1034,4020.0104838709676,0.2572132595545711
2516,515,2021.9699190861495,0.2547021076519079
2517,976,4515.963321360659,0.21612221591426284
2518,1233,7390.077541932611,0.1668453399851002
2519,1026,6133.049593073593,0.16729034788153693
2520,6,,
2525,927,3873.0597114317425,0.239345651517807
2526,1345,5465.982534001431,0.2460673797681125
2527,2440,7574.060559579605,0.3221521640613118
2528,1689,9017.010243738066,0.1873126407029358
2529,2402,9357.154430702538,0.25670197256963057
2530,3688,11800.099390243902,0.3125397403897435
2533,1773,6202.024459953473,0.2858743965697454
2534,656,2477.0596963123644,0.26483011328979955
2535,1109,3248.971047167013,0.3413388374042325
2536,2338,9974.036043587594,0.23440861751277942
2537,1866,6759.025400702183,0.2760753051477132
2538,350,989.0544276457883,0.35387334631633244
2539,2448,11195.046983166258,0.21866813097622573
2540,5895,24293.044643400408,0.24266204942744674
2541,2637,10697.101559207755,0.24651537478674743
2545,186,577.9655629139073,0.3218184818179318
2546,1378,5176.050791041709,0.2662261356447528
2548,1045,3809.1233939393937,0.2743413357684014
2549,567,1732.1355840648212,0.32734158065699165
2550,2718,7229.0432779235925,0.37598336259797505
2551,436,1572.01875,0.2773503814760479
2552,1,,
2555,4,73.61398601398601,0.05433750047497816
2556,142,768.0347826086957,0.18488745980707397
2557,1095,2781.054879065888,0.3937354880130208
2558,1062,3677.0134955752214,0.28882134952128147
2559,119,974.9116788321168,0.1220623391675383
2560,6442,25328.037185472876,0.2543426461682103
2563,14,102.24615384615385,0.13692446584411677
2564,961,4939.046988210075,0.19457194926348922
2565,2186,6663.098129738837,0.328075612490744
2566,2837,8614.108290496903,0.3293434333916817
2567,3716,12304.100567246112,0.30201313616471115
2568,170,382.176357827476,0.44482081771458576
2569,193,453.021768707483,0.4260280925365873
2570,4590,13600.312474437627,0.33749224575737524
2571,1441,4004.095248742314,0.35988154888488677
2572,477,1572.1219941348972,0.303411568427603
2573,457,1917.0713636363637,0.23838444862748742
2574,710,2010.019989801122,0.35323031790855464
2575,1783,6206.082788051209,0.28729877781083957
2576,1244,6053.024799863737,0.20551708296784185
2577,1899,6893.006080982313,0.2754966378514171
2578,388,1325.093760539629,0.2928094686990236
2579,648,1978.1324690630524,0.32758170149592
2580,2816,12717.068647540984,0.22143467791569338
2581,360,950.0033826638478,0.378946019108422
2582,1792,4955.080497556642,0.36164901879669525
2583,649,2327.0789423984893,0.2788904098505074
2584,95,271.0501960784314,0.3504885861529157
2585,20,130.88947368421051,0.1528006755398287
2586,483,1414.9633175994607,0.34135160536841896
2587,465,1366.0322924600152,0.3404019089201809
2588,67,140.94210526315788,0.47537249337167187
2590,907,3264.030006357279,0.27787734739982667
2594,1376,4844.018243243243,0.28406168823152883
2600,528,2501.03124221022,0.21111291657972012
2601,24,-0.8,
2602,2076,10777.00771969271,0.1926323200276221
2603,506,2668.0547857428915,0.18965127804117024
2604,485,2350.0231173380034,0.20638094851993855
2605,868,4010.015869786368,0.21645799622390083
2606,588,3265.1849170437404,0.1800816844800227
2607,1041,5319.03109375,0.1957123358844813
2609,129,298.23203463203464,0.4325491061319522
2611,2814,10595.119106484493,0.26559399396253675
2612,459,2861.032290909091,0.1604316041655556
2614,1621,7501.994387822634,0.21607587478754117
2615,3596,17186.02864030858,0.2092397304381213
2616,9,,
2617,2157,9819.033354551242,0.2196753918755357
2618,194,531.02166344294,0.365333494573797
2619,731,3283.016412806963,0.2226610860513483
2620,3653,13640.084350433584,0.267813593094377
2621,900,2237.100654252642,0.40230643994007814
2622,686,2168.1910857142857,0.31639277761074514
2623,62,284.8386554621849,0.21766708559762565
2624,4,,
2625,4,9.416216216216217,0.4247990815154994
2626,64,183.84845814977973,0.34811279161155523
2627,498,2103.1193442622953,0.23679112712202358
2628,252,1003.0759825327511,0.2512272294305203
2629,77,502.02295081967213,0.15337944186471783
2630,1025,3877.986213887481,0.2643124403922237
2631,65,360.83194748358864,0.18013925998876895
2632,215,912.0328767123287,0.23573711594150656
2633,32,234.87142857142857,0.1362447539687367
2640,4541,15735.20623501199,0.28858852767343723
2641,1566,6864.271662763466,0.22813782392894819
2642,841,1979.9229575536285,0.4247640024534745
2643,548,1184.0382300884955,0.46282289378362573
2644,372,1147.9271575613618,0.3240623741233467
2645,81,218.12765957446808,0.37134217713616857
2646,1214,3113.06713091922,0.3899691040846693
2647,463,1083.0510805500983,0.42749599563192825
2648,351,1084.9770814682183,0.32350913765387374
2649,5,15.057142857142857,0.33206831119544594
2650,5241,21337.049445135606,0.24562908819592377
2651,158,673.0928689883914,0.2347372959655066
2652,605,1972.9184342284934,0.3066523123833978
2653,374,1092.0649504950495,0.34247047286927407
2655,219,547.1681415929204,0.40024260067928186
2656,198,593.036684303351,0.33387479264051523
2658,244,650.9738484398217,0.3748230448654593
2659,149,347.89253731343285,0.4282931768259198
2660,285,679.9361299052774,0.41915701705644565
2663,520,1760.0632740649908,0.29544392389883983
2665,237,1020.9479853479853,0.23213719347241737
2666,706,2424.0676510067115,0.29124599707718524
2668,62,209.036,0.2965996287720775
2669,209,854.9292110874201,0.24446468466572127
2671,602,1798.0446271285966,0.3348081526549034
2672,263,563.8492086330936,0.4664367635410457
2675,206,649.9926829268293,0.3169266445776125
2680,2557,8245.986081982841,0.31009026386631255
2681,212,672.9658605974396,0.31502340967458964
2700,682,2192.053748782863,0.31112375797294217
2701,326,910.9913137893594,0.3578519301616285
2702,124,326.07811447811446,0.3802769781052649
2703,102,275.98857142857145,0.3695805209325438
2705,1183,4028.043118785976,0.29369099712034563
2706,160,501.9936758893281,0.3187291148968067
2707,150,592.9518225039619,0.2529716484664279
2710,1449,4464.9658662092625,0.32452655707090433
2711,456,1599.0432432432433,0.2851705242661997
2712,251,647.9101369863014,0.38739940258923106
2713,461,1334.9733526430123,0.34532524494762473
2714,593,1300.160295475531,0.4560976073977951
2715,184,718.009014084507,0.25626419221854485
2716,220,528.0076481835564,0.41666063125570346
2717,117,581.9747088186356,0.20103966414193686
2720,989,3581.035705950992,0.2761770842877865
2721,24,131.79661016949152,0.18209876543209877
2722,431,1393.097985495568,0.3093824013008532
2725,42,190.83666666666667,0.22008349199140625
2726,40,122.77882352941177,0.3257890803165903
2727,49,166.6622837370242,0.294007731691214
2729,292,748.9546599496222,0.3898767383590899
2730,207,679.9716312056737,0.30442446493387293
2731,1040,2643.1221107719143,0.3934740645396333
2732,342,901.9903614457832,0.3791614795659398
2733,91,299.994701986755,0.3033386903079966
2734,47,204.0,0.23039215686274508
2735,76,183.7041095890411,0.4137087633478494
2736,58,166.81566820276498,0.34768916268405203
2737,68,348.03353293413176,0.19538347189340965
2738,237,648.3418502202643,0.36554789717721115
2739,175,548.9705263157895,0.3187784983183835
2745,2830,9389.09718107979,0.30141343149614064
2747,4022,14386.1961741539,0.2795735544900942
2748,202,573.9849572649573,0.35192559916993565
2749,1417,5701.05987933635,0.2485502748595846
2750,3332,15701.060623501198,0.2122149630460438
2751,8,,
2752,510,1646.0297416509136,0.3098364428631082
2753,1352,5956.000268726906,0.22699797498313237
2754,586,2087.064182194617,0.2807771821294933
2756,2855,11989.05186961542,0.2381339267732755
2757,73,288.9293375394322,0.2526569320432446
2758,868,3090.0020765736535,0.28090596008999486
2759,2375,8542.027312348668,0.278037041226339
2760,2178,11622.148444353768,0.18740080721117516
2761,3149,9103.096736855066,0.34592623708488845
2762,1329,1679.1594285714286,0.7914674314937847
2763,2538,9333.971644104578,0.2719099753857752
2765,2956,5077.044934470564,0.5822284494529991
2766,1168,4635.060524483639,0.2519923944531704
2767,2551,7141.103209486166,0.3572277175060681
2768,2879,8247.052072839984,0.3490944369663204
2769,1724,3474.0459016393443,0.4962513590239188
2770,3419,18493.024981876988,0.18488051594320518
2773,628,2197.022076707203,0.2858414608838241
2774,1285,4828.011428571429,0.26615512805035374
2775,193,806.8941935483871,0.2391887332232071
2776,489,1542.0121132323898,0.3171181314360434
2777,1886,6667.99976011994,0.28284344148897744
2778,329,976.989494949495,0.33674875902018525
2779,503,2020.0711590296496,0.24900112936695673
2780,1274,6693.034929050366,0.19034713153375998
2782,697,2936.0247191011235,0.23739582145391117
2783,286,1109.9576791808875,0.2576674817107069
2784,165,549.0194029850746,0.300535826425948
2785,563,2808.0292358803986,0.20049648800165829
2786,160,771.1837320574163,0.20747325617611403
2787,490,2005.9897637795275,0.24426844485825328
2790,1403,6952.064811071373,0.2018105466689091
2791,48,161.65795053003532,0.2969232248869926
2792,47,202.88813559322034,0.2316547483793357
2793,167,535.8871794871795,0.31163275852169414
2794,1366,4441.030093457944,0.3075862967045071
2795,4179,16865.08827440911,0.24778998674683286
2797,56,191.44227642276422,0.29251637123419144
2798,275,827.9442696629213,0.3321479598040578
2799,356,1659.030538172716,0.21458315070686063
2800,4394,18078.10781495198,0.2430564108244683
2803,60,151.9111111111111,0.39496781743709775
2804,465,1203.999336099585,0.3862128375472285
2805,54,196.28137931034482,0.2751152462334158
2806,109,384.92641509433963,0.28317100548499835
2807,70,213.32847682119206,0.3281324699030814
2808,33,145.92098765432098,0.22614978510271075
2809,37,104.70602409638555,0.3533703081490346
